"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"9387" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" "Hibberdia" "Hibberdia_magna"
"9388" "Eukaryota" NA NA NA NA NA NA NA
"9389" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Neidium" "Neidium_affine"
"9390" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"9391" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Eunotia" "Eunotia_bilunaris"
"9392" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Aphanomyces" "Aphanomyces_sp."
"9393" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9394" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlorogonium" NA
"9395" "Eukaryota" "Archaeplastida" "Chlorophyta" "Ulvophyceae" NA NA NA NA
"9396" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales" "Rhyzophidiales_sp."
"9397" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Fistulifera" "Fistulifera_pelliculosa"
"9398" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Suctoria" "Tokophryidae" "Tokophrya" "Tokophrya_infusionum"
"9399" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9400" "Eukaryota" "Opisthokonta" "Metazoa" NA NA NA NA NA
"9401" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9402" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9403" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9404" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Denticula" "Denticula_kuetzingii"
"9405" "Eukaryota" "Opisthokonta" "Metazoa" NA NA NA NA NA
"9406" "Eukaryota" "Alveolata" "Apicomplexa" "Colpodellidea" "Colpodellida" "Alphamonaceae" "Alphamonadea_ALPH2" "Alphamonadea_ALPH2_sp."
"9407" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Echinamoebida" "Vermamoebidae" "Hartmannella" "Hartmannella_cantabrigiensis"
"9408" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9409" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9410" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9411" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9412" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Spumella" NA
"9413" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"9414" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Uroglena" "Uroglena_americana"
"9415" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"9416" "Eukaryota" "Hacrobia" "Haptophyta" "Pavlovophyceae" "Pavlovales" "Pavlovaceae" "Diacronema" "Diacronema_vlkianum"
"9417" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Cymbella" "Cymbella_affinis"
"9418" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Navicula" "Navicula_cryptocephala_var._veneta"
"9419" "Eukaryota" NA NA NA NA NA NA NA
"9420" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9421" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Uroglena" "Uroglena_americana"
"9422" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"9423" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9424" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" NA NA
"9425" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Echinamoebida" "Vermamoebidae" "Hartmannella" "Hartmannella_cantabrigiensis"
"9426" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Saccharomycotina" "Saccharomycetales" "Candida" NA
"9427" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Fistulifera" "Fistulifera_pelliculosa"
"9428" "Eukaryota" NA NA NA NA NA NA NA
"9429" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"9430" "Eukaryota" "Alveolata" "Ciliophora" "Nassophorea" "Nassophorea_X" "Nassulida" "Nassulida_X" "Nassulida_X_sp."
"9431" "Eukaryota" NA NA NA NA NA NA NA
"9432" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12_X" "MAST-12_XX" "MAST-12_XXX" "MAST-12_XXX_sp."
"9433" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9434" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9435" "Eukaryota" "Opisthokonta" "Fungi" "Blastocladiomycota" "Blastocladiomycotina" "Blastocladiomycetes" NA NA
"9436" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Oogamochlamys" "Oogamochlamys_zimbabwiensis"
"9437" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"9438" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"9439" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Glissomonadida" "Sandonidae" "Sandona" NA
"9440" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Euamoebida" "Hartmannellidae" "Hartmannellidae_X" "Hartmannellidae_X_sp."
"9441" "Eukaryota" NA NA NA NA NA NA NA
"9442" "Eukaryota" NA NA NA NA NA NA NA
"9443" "Eukaryota" NA NA NA NA NA NA NA
"9444" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"9445" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"9446" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Pythium" NA
"9447" "Eukaryota" "Alveolata" "Ciliophora" "CONTH_3" "CONTH_3_X" "CONTH_3_XX" "CONTH_3_XXX" "CONTH_3_XXX_sp."
"9448" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9449" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"9450" "Eukaryota" NA NA NA NA NA NA NA
"9451" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9452" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_B" "Strombidiidae_B_X" "Strombidiidae_B_X_sp."
"9453" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"9454" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9455" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Pseudovorticella" "Pseudovorticella_punctata"
"9456" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridium" "Chytridium_polysiphoniae"
"9457" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysochaete" "Chrysochaete_britannica"
"9458" "Eukaryota" NA NA NA NA NA NA NA
"9459" "Eukaryota" "Archaeplastida" "Rhodophyta" "Porphyridiophyceae" "Porphyridiales" "Porphyridiales_X" "Porphyridiales_XX" "Porphyridiales_XX_sp."
"9460" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"9461" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9462" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizophydium" "Rhizophydium_littoreum"
"9463" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Euamoebida" "Hartmannellidae" "Copromyxa" NA
"9464" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysophyceae_Clade-B2_X" "Chrysophyceae_Clade-B2_X_sp."
"9465" "Eukaryota" NA NA NA NA NA NA NA
"9466" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Labyrinthulales" "Labyrinthulaceae" NA NA
"9467" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Clade-2" "Sphaeroeca" "Sphaeroeca_leprechaunica"
"9468" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Nolandida" "Nolandellidae" "Nolandellidae_X" "Nolandellidae_X_sp."
"9469" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Proales" "Proales_reinhardti"
"9470" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9471" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9472" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Pfiesteria" "Pfiesteria_sp."
"9473" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" NA NA
"9474" "Eukaryota" NA NA NA NA NA NA NA
"9475" "Eukaryota" "Alveolata" "Apicomplexa" NA NA NA NA NA
"9476" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9477" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Prunus" "Prunus_persica"
"9478" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"9479" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9480" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"9481" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9482" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"9483" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Cercomonadida" "Cercomonadidae" "Cercomonas" "Cercomonas_sp."
"9484" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Spiniferodinium" NA
"9485" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Glissomonadida" "Allapsidae" "Teretomonas" "Teretomonas_rotunda"
"9486" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"9487" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Suctoria" "Evaginogenida" "Evaginogenida_X" "Evaginogenida_X_sp."
"9488" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9489" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9490" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Arcellinida" "Arcellinida_X" "Cryptodifflugia" "Cryptodifflugia_operculata"
"9491" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9492" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysamoeba" NA
"9493" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9494" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9495" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_5" "Pleurostomatida" "Loxophyllum" NA
"9496" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"9497" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizophydium" "Rhizophydium_sp."
"9498" "Eukaryota" "Apusozoa" "Hilomonadea" "Planomonadida" "Planomonadidae" "Planomonadidae_Group-1" "Ancyromonas" NA
"9499" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9500" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"9501" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Chrysochromulinaceae" "Chrysochromulina" "Chrysochromulina_parva"
"9502" "Eukaryota" "Rhizaria" "Cercozoa" "Endomyxa-Phytomyxea" "Plasmodiophorida" "Plasmodiophorida_X" "Spongospora" "Spongospora_nasturtii"
"9503" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"9504" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Ostracoda" NA NA
"9505" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_XX_sp."
"9506" "Eukaryota" "Hacrobia" "Katablepharidophyta" "Katablepharidaceae" "Katablepharidales" "Katablepharidales_X" NA NA
"9507" "Eukaryota" NA NA NA NA NA NA NA
"9508" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9509" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytriomyces" "Chytriomyces_sp."
"9510" "Eukaryota" NA NA NA NA NA NA NA
"9511" "Eukaryota" "Rhizaria" "Cercozoa" "Endomyxa-Phytomyxea" "Plasmodiophorida" "Plasmodiophorida_X" "Spongospora" NA
"9512" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Echinamoebida" "Echinamoebidae" "Echinamoeba" "Echinamoeba_sp."
"9513" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Suctoria" "Evaginogenida" "Evaginogenida_X" "Evaginogenida_X_sp."
"9514" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9515" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9516" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_XX_sp."
"9517" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Mesochytrium" "Mesochytrium_penetrans"
"9518" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Hexapoda" "Insecta" "Paratanytarsus" "Paratanytarsus_sp."
"9519" "Eukaryota" "Amoebozoa" "Conosa" "Variosea" "Variosea_X" "Variosea_XX" "Variosea_XXX" "Variosea_XXX_sp."
"9520" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_A" "Codosiga" "Codosiga_botrytis"
"9521" "Eukaryota" "Opisthokonta" "Fungi" "Blastocladiomycota" "Blastocladiomycotina" "Blastocladiomycetes" NA NA
"9522" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9523" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9524" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" NA NA NA NA
"9525" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Hexapoda" "Insecta" "Hydrobaenus" "Hydrobaenus_saetheri"
"9526" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Sellaphora" NA
"9527" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoeca_C1" "Salpingoeca_ventriosa"
"9528" "Eukaryota" NA NA NA NA NA NA NA
"9529" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9530" "Eukaryota" "Stramenopiles" "Ochrophyta" "Eustigmatophyceae" "Eustigmatophyceae_X" "Eustigmatophyceae_XX" NA NA
"9531" "Eukaryota" NA NA NA NA NA NA NA
"9532" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Neidium" "Neidium_affine"
"9533" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"9534" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Aphelidium" "Aphelidium_sp."
"9535" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9536" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Labyrinthuloides" "Labyrinthuloides_haliotidis"
"9537" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytriomyces" "Chytriomyces_sp."
"9538" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9539" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"9540" "Eukaryota" NA NA NA NA NA NA NA
"9541" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Hexapoda" "Insecta" NA NA
"9542" "Eukaryota" NA NA NA NA NA NA NA
"9543" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9544" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"9545" "Eukaryota" NA NA NA NA NA NA NA
"9546" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"9547" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"9548" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Chelicerata" "Arachnida" "Steganacarus" NA
"9549" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" NA NA
"9550" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Sporobolomyces" NA
"9551" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"9552" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Thoracosphaeraceae_X" "Thoracosphaeraceae_X_sp."
"9553" "Eukaryota" NA NA NA NA NA NA NA
"9554" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9555" "Eukaryota" "Amoebozoa" "Lobosa" "Tubulinea" "Euamoebida" "Hartmannellidae" "Copromyxa" "Copromyxa_sp."
"9556" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_XX_sp."
"9557" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_punctifera"
"9558" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9559" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9560" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9561" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synura" "Synura_petersenii"
"9562" "Eukaryota" "Opisthokonta" "Metazoa" NA NA NA NA NA
"9563" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"9564" "Eukaryota" NA NA NA NA NA NA NA
"9565" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Pterocystida" "Heterophryidae" NA NA
"9566" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"9567" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Spumella" "Spumella_sp."
"9568" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9569" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9570" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" NA NA
"9571" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Trebouxiophyceae_X" "Trebouxiophyceae_XX" "Botryococcus" "Botryococcus_terribilis"
"9572" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"9573" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Suessiaceae" "Protodinium" "Protodinium_simplex"
"9574" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"9575" "Eukaryota" "Alveolata" "Ciliophora" NA NA NA NA NA
"9576" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"9577" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9578" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9579" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9580" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9581" "Eukaryota" NA NA NA NA NA NA NA
"9582" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlorophyceae_X" "Chlorophyceae_XX" "Treubaria" "Treubaria_schmidlei"
"9583" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9584" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"9585" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytriomyces" "Chytriomyces_annulatus"
"9586" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9587" "Eukaryota" "Opisthokonta" "Metazoa" "Platyhelminthes" "Turbellaria" "Rhabdocoela" "Strongylostoma" "Strongylostoma_radiatum"
"9588" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Thraustochytriaceae_X" "Thraustochytriaceae_X_sp."
"9589" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Sporobolomyces" NA
"9590" "Eukaryota" NA NA NA NA NA NA NA
"9591" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"9592" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"9593" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Oedogoniales" "Oedogoniales_X" "Oedogonium" "Oedogonium_sp."
"9594" "Eukaryota" NA NA NA NA NA NA NA
"9595" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"9596" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"9597" "Eukaryota" NA NA NA NA NA NA NA
"9598" "Eukaryota" NA NA NA NA NA NA NA
"9599" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"9600" "Eukaryota" "Opisthokonta" "Mesomycetozoa" "Ichthyosporea" "Ichthyosphonida" "Abeoformidae_Group_MAIP_3" "Abeoformidae_Group_MAIP_3_X" "Abeoformidae_Group_MAIP_3_X_sp."
"9601" "Eukaryota" NA NA NA NA NA NA NA
